##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d12 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +6.8438400e-12   +1.3698638e-13
  +3.0000000e-02   +6.0000000e-02   +6.7561600e-12   +1.3610957e-13
  +6.0000000e-02   +9.0000000e-02   +8.1600000e-12   +1.4957854e-13
  +9.0000000e-02   +1.2000000e-01   +7.1948800e-12   +1.4045403e-13
  +1.2000000e-01   +1.5000000e-01   +8.1600000e-12   +1.4957854e-13
  +1.5000000e-01   +1.8000000e-01   +7.4582400e-12   +1.4300528e-13
  +1.8000000e-01   +2.1000000e-01   +7.0195200e-12   +1.3873435e-13
  +2.1000000e-01   +2.4000000e-01   +7.1072000e-12   +1.3959985e-13
  +2.4000000e-01   +2.7000000e-01   +6.2297600e-12   +1.3069596e-13
  +2.7000000e-01   +3.0000000e-01   +6.4928000e-12   +1.3342822e-13
  +3.0000000e-01   +3.3000000e-01   +7.3702400e-12   +1.4215675e-13
  +3.3000000e-01   +3.6000000e-01   +7.1948800e-12   +1.4045403e-13
  +3.6000000e-01   +3.9000000e-01   +6.6684800e-12   +1.3522144e-13
  +3.9000000e-01   +4.2000000e-01   +7.8969600e-12   +1.4714609e-13
  +4.2000000e-01   +4.5000000e-01   +6.2297600e-12   +1.3069596e-13
  +4.5000000e-01   +4.8000000e-01   +6.9315200e-12   +1.3786319e-13
  +4.8000000e-01   +5.1000000e-01   +7.6336000e-12   +1.4467405e-13
  +5.1000000e-01   +5.4000000e-01   +5.6153600e-12   +1.2408875e-13
  +5.4000000e-01   +5.7000000e-01   +4.9136000e-12   +1.1607299e-13
  +5.7000000e-01   +6.0000000e-01   +4.6502400e-12   +1.1292212e-13
  +6.0000000e-01   +6.3000000e-01   +5.5276800e-12   +1.2311578e-13
  +6.3000000e-01   +6.6000000e-01   +6.1420800e-12   +1.2977389e-13
  +6.6000000e-01   +6.9000000e-01   +5.0012800e-12   +1.1710254e-13
  +6.9000000e-01   +7.2000000e-01   +5.3523200e-12   +1.2114153e-13
  +7.2000000e-01   +7.5000000e-01   +4.2995200e-12   +1.0857766e-13
  +7.5000000e-01   +7.8000000e-01   +5.0889600e-12   +1.1812643e-13
  +7.8000000e-01   +8.1000000e-01   +4.0361600e-12   +1.0520052e-13
  +8.1000000e-01   +8.4000000e-01   +3.7728000e-12   +1.0171024e-13
  +8.4000000e-01   +8.7000000e-01   +2.4568000e-12   +8.2075298e-14
  +8.7000000e-01   +9.0000000e-01   +2.1058240e-12   +7.5988523e-14
  +9.0000000e-01   +9.3000000e-01   +1.8425920e-12   +7.1078374e-14
  +9.3000000e-01   +9.6000000e-01   +2.1058240e-12   +7.5988523e-14
  +9.6000000e-01   +9.9000000e-01   +1.4916160e-12   +6.3950737e-14
  +9.9000000e-01   +1.0200000e+00   +1.0528960e-12   +5.3731064e-14
  +1.0200000e+00   +1.0500000e+00   +3.5097600e-13   +3.1021623e-14
  +1.0500000e+00   +1.0800000e+00   +4.3872000e-13   +3.4683305e-14
  +1.0800000e+00   +1.1100000e+00   +2.6322880e-13   +2.6865532e-14
  +1.1100000e+00   +1.1400000e+00   +8.7744000e-14   +1.5511094e-14
  +1.1400000e+00   +1.1700000e+00   +1.7548480e-13   +2.1935584e-14
  +1.1700000e+00   +1.2000000e+00   +4.3872000e-13   +3.4683305e-14
  +1.2000000e+00   +1.2300000e+00   +6.1420800e-13   +4.1037649e-14
  +1.2300000e+00   +1.2600000e+00   +1.7548480e-13   +2.1935584e-14
  +1.2600000e+00   +1.2900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2900000e+00   +1.3200000e+00   +8.7744000e-14   +1.5511094e-14
  +1.3200000e+00   +1.3500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3500000e+00   +1.3800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3800000e+00   +1.4100000e+00   +8.7744000e-14   +1.5511094e-14
  +1.4100000e+00   +1.4400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.4400000e+00   +1.4700000e+00   +8.7744000e-14   +1.5511094e-14
  +1.4700000e+00   +1.5000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5000000e+00   +1.5300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5300000e+00   +1.5600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5600000e+00   +1.5900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5900000e+00   +1.6200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6200000e+00   +1.6500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6500000e+00   +1.6800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6800000e+00   +1.7100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7100000e+00   +1.7400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7400000e+00   +1.7700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7700000e+00   +1.8000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8000000e+00   +1.8300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8300000e+00   +1.8600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8600000e+00   +1.8900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d23 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +7.0195200e-12   +1.3873435e-13
  +3.0000000e-02   +6.0000000e-02   +9.4761600e-12   +1.6119206e-13
  +6.0000000e-02   +9.0000000e-02   +7.8089600e-12   +1.4633151e-13
  +9.0000000e-02   +1.2000000e-01   +8.0723200e-12   +1.4877527e-13
  +1.2000000e-01   +1.5000000e-01   +7.1948800e-12   +1.4045403e-13
  +1.5000000e-01   +1.8000000e-01   +6.4928000e-12   +1.3342822e-13
  +1.8000000e-01   +2.1000000e-01   +6.5808000e-12   +1.3432766e-13
  +2.1000000e-01   +2.4000000e-01   +5.9664000e-12   +1.2790713e-13
  +2.4000000e-01   +2.7000000e-01   +7.2825600e-12   +1.4130822e-13
  +2.7000000e-01   +3.0000000e-01   +6.6684800e-12   +1.3522144e-13
  +3.0000000e-01   +3.3000000e-01   +7.0195200e-12   +1.3873435e-13
  +3.3000000e-01   +3.6000000e-01   +7.0195200e-12   +1.3873435e-13
  +3.6000000e-01   +3.9000000e-01   +6.4928000e-12   +1.3342822e-13
  +3.9000000e-01   +4.2000000e-01   +6.1420800e-12   +1.2977389e-13
  +4.2000000e-01   +4.5000000e-01   +6.2297600e-12   +1.3069596e-13
  +4.5000000e-01   +4.8000000e-01   +6.2297600e-12   +1.3069596e-13
  +4.8000000e-01   +5.1000000e-01   +5.7033600e-12   +1.2505042e-13
  +5.1000000e-01   +5.4000000e-01   +5.2646400e-12   +1.2014593e-13
  +5.4000000e-01   +5.7000000e-01   +5.0012800e-12   +1.1710254e-13
  +5.7000000e-01   +6.0000000e-01   +5.1769600e-12   +1.1913901e-13
  +6.0000000e-01   +6.3000000e-01   +5.9664000e-12   +1.2790713e-13
  +6.3000000e-01   +6.6000000e-01   +4.9136000e-12   +1.1607299e-13
  +6.6000000e-01   +6.9000000e-01   +4.4748800e-12   +1.1076686e-13
  +6.9000000e-01   +7.2000000e-01   +3.9484800e-12   +1.0405218e-13
  +7.2000000e-01   +7.5000000e-01   +3.8608000e-12   +1.0288687e-13
  +7.5000000e-01   +7.8000000e-01   +2.6322880e-12   +8.4954637e-14
  +7.8000000e-01   +8.1000000e-01   +3.3340800e-12   +9.5617807e-14
  +8.1000000e-01   +8.4000000e-01   +1.8425920e-12   +7.1078374e-14
  +8.4000000e-01   +8.7000000e-01   +1.9303360e-12   +7.2752803e-14
  +8.7000000e-01   +9.0000000e-01   +1.3161280e-12   +6.0075792e-14
  +9.0000000e-01   +9.3000000e-01   +1.0528960e-12   +5.3731064e-14
  +9.3000000e-01   +9.6000000e-01   +8.7744000e-13   +4.9049452e-14
  +9.6000000e-01   +9.9000000e-01   +3.5097600e-13   +3.1021623e-14
  +9.9000000e-01   +1.0200000e+00   +3.5097600e-13   +3.1021623e-14
  +1.0200000e+00   +1.0500000e+00   +2.6322880e-13   +2.6865532e-14
  +1.0500000e+00   +1.0800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0800000e+00   +1.1100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1100000e+00   +1.1400000e+00   +8.7744000e-14   +1.5511094e-14
  +1.1400000e+00   +1.1700000e+00   +8.7744000e-14   +1.5511094e-14
  +1.1700000e+00   +1.2000000e+00   +2.6322880e-13   +2.6865532e-14
  +1.2000000e+00   +1.2300000e+00   +1.7548480e-13   +2.1935584e-14
  +1.2300000e+00   +1.2600000e+00   +8.7744000e-14   +1.5511094e-14
  +1.2600000e+00   +1.2900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2900000e+00   +1.3200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3200000e+00   +1.3500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3500000e+00   +1.3800000e+00   +8.7744000e-14   +1.5511094e-14
  +1.3800000e+00   +1.4100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.4100000e+00   +1.4400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.4400000e+00   +1.4700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.4700000e+00   +1.5000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5000000e+00   +1.5300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5300000e+00   +1.5600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5600000e+00   +1.5900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5900000e+00   +1.6200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6200000e+00   +1.6500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6500000e+00   +1.6800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6800000e+00   +1.7100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7100000e+00   +1.7400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7400000e+00   +1.7700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7700000e+00   +1.8000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8000000e+00   +1.8300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8300000e+00   +1.8600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8600000e+00   +1.8900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d34 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +8.0723200e-12   +1.4877527e-13
  +3.0000000e-02   +6.0000000e-02   +8.7744000e-12   +1.5511094e-13
  +6.0000000e-02   +9.0000000e-02   +8.5987200e-12   +1.5354965e-13
  +9.0000000e-02   +1.2000000e-01   +7.5459200e-12   +1.4384249e-13
  +1.2000000e-01   +1.5000000e-01   +6.1420800e-12   +1.2977389e-13
  +1.5000000e-01   +1.8000000e-01   +7.5459200e-12   +1.4384249e-13
  +1.8000000e-01   +2.1000000e-01   +6.2297600e-12   +1.3069596e-13
  +2.1000000e-01   +2.4000000e-01   +6.2297600e-12   +1.3069596e-13
  +2.4000000e-01   +2.7000000e-01   +6.6684800e-12   +1.3522144e-13
  +2.7000000e-01   +3.0000000e-01   +6.9315200e-12   +1.3786319e-13
  +3.0000000e-01   +3.3000000e-01   +5.1769600e-12   +1.1913901e-13
  +3.3000000e-01   +3.6000000e-01   +6.3174400e-12   +1.3161237e-13
  +3.6000000e-01   +3.9000000e-01   +6.7561600e-12   +1.3610957e-13
  +3.9000000e-01   +4.2000000e-01   +5.8787200e-12   +1.2696244e-13
  +4.2000000e-01   +4.5000000e-01   +5.6153600e-12   +1.2408875e-13
  +4.5000000e-01   +4.8000000e-01   +5.4400000e-12   +1.2213148e-13
  +4.8000000e-01   +5.1000000e-01   +5.7910400e-12   +1.2601209e-13
  +5.1000000e-01   +5.4000000e-01   +4.9136000e-12   +1.1607299e-13
  +5.4000000e-01   +5.7000000e-01   +4.7382400e-12   +1.1397996e-13
  +5.7000000e-01   +6.0000000e-01   +5.8787200e-12   +1.2696244e-13
  +6.0000000e-01   +6.3000000e-01   +4.2115200e-12   +1.0746326e-13
  +6.3000000e-01   +6.6000000e-01   +3.4220800e-12   +9.6862315e-14
  +6.6000000e-01   +6.9000000e-01   +4.1238400e-12   +1.0633755e-13
  +6.9000000e-01   +7.2000000e-01   +3.1587200e-12   +9.3066566e-14
  +7.2000000e-01   +7.5000000e-01   +3.0709760e-12   +9.1765490e-14
  +7.5000000e-01   +7.8000000e-01   +2.7200320e-12   +8.6363194e-14
  +7.8000000e-01   +8.1000000e-01   +1.0528960e-12   +5.3731064e-14
  +8.1000000e-01   +8.4000000e-01   +1.3161280e-12   +6.0075792e-14
  +8.4000000e-01   +8.7000000e-01   +1.2283840e-12   +5.8033668e-14
  +8.7000000e-01   +9.0000000e-01   +7.8969600e-13   +4.6532717e-14
  +9.0000000e-01   +9.3000000e-01   +3.5097600e-13   +3.1021623e-14
  +9.3000000e-01   +9.6000000e-01   +1.7548480e-13   +2.1935584e-14
